date,state,HI,JO,LD,OS,QU,TS,score,new_score,color_code,area_rank,pop_rank
11/1/2019,Virginia,3.8,5,1,,2.2,3.4,3.4,2.63,#a6d96a,35,12
2/1/2021,Virginia,4.2,5.9,1.1,,2.3,3.6,3.64,3.06,#a6d96a,35,12
2/1/2020,Virginia,3.6,5,0.9,,2,3.2,3.78,2.65,#a6d96a,35,12
1/1/2021,Virginia,3.8,5,0.9,,2.2,3.4,3.78,2.69,#a6d96a,35,12
5/1/2019,Virginia,3.7,5.2,1,,2.3,3.6,3.8,2.97,#a6d96a,35,12
12/1/2020,Virginia,3.7,5.1,0.9,,2.1,3.2,3.89,2.73,#a6d96a,35,12
8/1/2019,Virginia,3.7,5.2,1.1,,2.8,4.1,3.91,3.39,#1a9641,35,12
5/1/2021,Virginia,4,6.1,1.2,,2.6,4.1,3.92,3.64,#1a9641,35,12
3/1/2019,Virginia,3.8,5.2,0.9,,2.3,3.5,4.11,2.94,#a6d96a,35,12
1/1/2020,Virginia,4.2,5.1,0.8,,2.5,3.5,4.25,2.77,#a6d96a,35,12
6/1/2021,Virginia,4.3,6.5,0.9,,2.7,3.9,5.44,3.98,#1a9641,35,12
8/1/2021,Virginia,4.6,6.9,0.9,,2.9,4,5.78,4.24,#1a9641,35,12
4/1/2021,Virginia,4,6.4,0.9,,3.3,4.4,6.33,4.73,#1a9641,35,12
9/1/2020,Virginia,4.1,4.8,0.4,,2.2,2.8,7.25,2.54,#a6d96a,35,12
7/1/2021,Virginia,4.6,7.6,0.7,,2.5,3.6,7.86,4.6,#1a9641,35,12
5/1/2020,Tennessee,7.3,4.6,1.3,,2.1,3.6,-0.46,-0.44,#d7191c,36,16
3/1/2020,Tennessee,3.9,4.4,6.4,,1.8,8.4,0.36,1.31,#d7191c,36,16
4/1/2020,Tennessee,3,3.7,7.2,,2.4,10,0.43,1.8,#d7191c,36,16
6/1/2020,Tennessee,6.4,4.6,1.6,,2.5,4.3,0.44,0.51,#d7191c,36,16
7/1/2020,Tennessee,5.1,4.7,1.5,,2.4,4.2,1.33,1.47,#d7191c,36,16
12/1/2019,Tennessee,4.5,3.5,1.3,,3,4.4,1.54,1.54,#d7191c,36,16
1/1/2020,Tennessee,5,4.2,1.4,,3,4.6,1.57,1.69,#d7191c,36,16
10/1/2019,Tennessee,5.1,4.4,1,,2.5,3.7,1.8,1.42,#d7191c,36,16
4/1/2019,Tennessee,4.6,4.3,1.2,,2.5,3.9,1.83,1.68,#d7191c,36,16
3/1/2019,Tennessee,4.5,4.5,1.3,,2.4,4,1.85,1.81,#d7191c,36,16
9/1/2019,Tennessee,4.5,4.8,1.2,,2.2,3.6,2.08,1.88,#fdae61,36,16
5/1/2019,Tennessee,3.8,4.3,1.1,,1.9,3.1,2.18,1.77,#d7191c,36,16
8/1/2020,Tennessee,4.8,4.4,1.1,,2.8,4.1,2.18,1.89,#fdae61,36,16
9/1/2020,Tennessee,4.7,4.5,1.2,,2.9,4.5,2.25,2.13,#fdae61,36,16
2/1/2019,Tennessee,4.6,4.2,1.3,,3.4,5,2.31,2.38,#fdae61,36,16
7/1/2019,Tennessee,4.4,4,0.9,,2.5,3.6,2.33,1.68,#d7191c,36,16
10/1/2020,Tennessee,4.7,4.6,1.1,,2.7,3.9,2.36,2.03,#fdae61,36,16
6/1/2019,Tennessee,4.1,4.1,1,,2.4,3.6,2.4,1.88,#fdae61,36,16
11/1/2020,Tennessee,4.5,4.6,1.2,,2.8,4.1,2.42,2.24,#fdae61,36,16
8/1/2019,Tennessee,4,4.5,1.3,,2.7,4.2,2.46,2.44,#fdae61,36,16
1/1/2021,Tennessee,4.1,4.8,1.3,,2.7,4.3,2.62,2.61,#a6d96a,36,16
11/1/2019,Tennessee,4.7,4.2,0.8,,2.6,3.6,2.63,1.72,#d7191c,36,16
1/1/2019,Tennessee,4.3,4.8,1.2,,2.7,4.1,2.67,2.48,#a6d96a,36,16
2/1/2020,Tennessee,3.8,4.9,1.3,,2.4,3.9,2.69,2.63,#a6d96a,36,16
12/1/2020,Tennessee,3.9,4.5,1.1,,2.8,4,3.09,2.67,#a6d96a,36,16
2/1/2021,Tennessee,4,5,1.2,,2.8,4.1,3.17,2.94,#a6d96a,36,16
3/1/2021,Tennessee,4.5,5.9,1.4,,3.1,4.7,3.21,3.47,#1a9641,36,16
7/1/2021,Tennessee,5.3,6.7,1.2,,2.6,4.1,3.33,3.09,#a6d96a,36,16
5/1/2021,Tennessee,4.9,6.2,1.1,,2.9,4.3,3.82,3.34,#1a9641,36,16
6/1/2021,Tennessee,4.9,6.2,1,,2.6,3.8,3.9,3.09,#a6d96a,36,16
4/1/2021,Tennessee,4.3,6.1,1.3,,3.5,5,4.08,4.21,#1a9641,36,16
8/1/2021,Tennessee,4.8,6.6,0.9,,3.4,4.7,5.78,4.36,#1a9641,36,16
4/1/2020,Kentucky,3.9,4.2,8.8,,2.2,11.3,0.28,1.41,#d7191c,37,26
3/1/2020,Kentucky,4,4.4,7.2,,2.1,9.5,0.35,1.42,#d7191c,37,26
6/1/2020,Kentucky,6.8,5.2,1.5,,2.2,4,0.4,0.44,#d7191c,37,26
5/1/2020,Kentucky,5,4.8,1.4,,2.1,3.7,1.36,1.38,#d7191c,37,26
2/1/2020,Kentucky,4.5,4.3,1.4,,2.4,4,1.57,1.63,#d7191c,37,26
11/1/2020,Kentucky,5.2,4.8,1.7,,3.2,5.2,1.65,2.11,#fdae61,37,26
9/1/2019,Kentucky,4.2,4.6,1.6,,2.4,4.2,1.75,2.03,#fdae61,37,26
11/1/2019,Kentucky,4.6,4.5,1.2,,2.4,4.1,1.92,1.78,#d7191c,37,26
9/1/2020,Kentucky,5.5,4.7,1.1,,3.1,4.6,2.09,1.86,#fdae61,37,26
6/1/2019,Kentucky,4.1,4.3,1.2,,2.4,3.8,2.17,1.98,#fdae61,37,26
8/1/2019,Kentucky,4.1,4.3,1.2,,2.4,3.7,2.17,1.96,#fdae61,37,26
12/1/2019,Kentucky,4.3,4,1,,2.5,3.8,2.2,1.74,#d7191c,37,26
2/1/2019,Kentucky,4.5,4.7,1.3,,2.7,4.3,2.23,2.23,#fdae61,37,26
7/1/2019,Kentucky,4.3,4.3,1.1,,2.5,3.9,2.27,1.95,#fdae61,37,26
1/1/2019,Kentucky,4.2,4.5,1.3,,2.7,4.1,2.31,2.28,#fdae61,37,26
7/1/2020,Kentucky,5,5.2,0.9,,1.9,3.1,2.33,1.63,#d7191c,37,26
10/1/2020,Kentucky,5.5,5,1.1,,3.2,4.7,2.45,2.19,#fdae61,37,26
4/1/2019,Kentucky,4.1,4.4,1.3,,2.9,4.5,2.46,2.48,#a6d96a,37,26
12/1/2020,Kentucky,4.7,4.7,1.1,,2.8,4.2,2.55,2.22,#fdae61,37,26
3/1/2021,Kentucky,5,5.7,1.6,,3.4,5.4,2.56,3.16,#a6d96a,37,26
5/1/2019,Kentucky,4.2,4.4,1,,2.5,3.7,2.7,2.13,#fdae61,37,26
2/1/2021,Kentucky,4.7,5.6,1.2,,2.5,4,2.83,2.62,#a6d96a,37,26
10/1/2019,Kentucky,4.1,4.7,1,,2.3,3.5,2.9,2.26,#fdae61,37,26
3/1/2019,Kentucky,4.2,4.7,1.1,,2.8,4.2,3,2.62,#a6d96a,37,26
8/1/2020,Kentucky,5.4,5,0.9,,3.1,4.3,3,2.23,#fdae61,37,26
1/1/2020,Kentucky,4.4,4.7,1,,3.2,4.5,3.5,2.86,#a6d96a,37,26
1/1/2021,Kentucky,4.3,5.4,1.2,,3.6,5,3.92,3.79,#1a9641,37,26
6/1/2021,Kentucky,7.7,8.9,1.1,,3.2,4.5,4,3.54,#1a9641,37,26
4/1/2021,Kentucky,5.8,7,1.2,,4.2,5.9,4.5,4.49,#1a9641,37,26
5/1/2021,Kentucky,4.8,7,1.1,,3.2,4.6,4.91,4.36,#1a9641,37,26
7/1/2021,Kentucky,5.6,8.4,1.1,,3.1,4.6,5.36,4.76,#1a9641,37,26
8/1/2021,Kentucky,5.5,8.2,1.1,,4.5,5.8,6.55,6.05,#1a9641,37,26
5/1/2020,Indiana,8.8,4.3,1.3,,1.6,3.1,-2.23,-2.04,#d7191c,38,17
6/1/2020,Indiana,6,4.3,1.4,,1.7,3.3,0,0,#d7191c,38,17
4/1/2020,Indiana,3.7,3.2,11.3,,2,13.7,0.13,0.82,#d7191c,38,17
3/1/2020,Indiana,3.7,3.5,8.2,,2.4,10.8,0.27,1.25,#d7191c,38,17
12/1/2019,Indiana,4.7,3.8,1.5,,2.8,4.5,1.27,1.43,#d7191c,38,17
7/1/2019,Indiana,5.8,5,1.9,,3.4,5.5,1.37,1.93,#fdae61,38,17
11/1/2019,Indiana,5,4.4,1.4,,2.7,4.3,1.5,1.58,#d7191c,38,17
9/1/2019,Indiana,4.7,4.8,1.7,,2.7,4.6,1.65,2.04,#fdae61,38,17
8/1/2019,Indiana,4.5,4.6,1.6,,2.7,4.4,1.75,2.05,#fdae61,38,17
2/1/2019,Indiana,4,4.7,1.8,,2.5,4.5,1.78,2.29,#fdae61,38,17
1/1/2020,Indiana,4.6,4.7,1.6,,2.8,4.6,1.81,2.15,#fdae61,38,17
5/1/2019,Indiana,4.2,4.6,1.6,,2.6,4.4,1.88,2.2,#fdae61,38,17
4/1/2019,Indiana,4.6,5,1.6,,2.7,4.5,1.94,2.29,#fdae61,38,17
10/1/2019,Indiana,4.8,5.3,1.7,,2.8,4.8,1.94,2.44,#fdae61,38,17
3/1/2019,Indiana,4.1,4.4,1.4,,2.6,4.2,2.07,2.18,#fdae61,38,17
2/1/2020,Indiana,4.7,4.5,1.2,,2.7,4,2.08,1.92,#fdae61,38,17
6/1/2019,Indiana,3.9,4.9,1.6,,2.5,4.2,2.19,2.53,#a6d96a,38,17
11/1/2020,Indiana,4.4,4.9,1.3,,2.6,4,2.38,2.34,#fdae61,38,17
2/1/2021,Indiana,4.4,4.8,1.2,,2.6,4,2.5,2.31,#fdae61,38,17
10/1/2020,Indiana,3.6,4.8,1.4,,2.4,4,2.57,2.67,#a6d96a,38,17
3/1/2021,Indiana,4,5.5,1.4,,2.6,4.2,2.93,3.08,#a6d96a,38,17
7/1/2020,Indiana,4.6,4.8,1,,2.8,4.1,3,2.41,#fdae61,38,17
9/1/2020,Indiana,3.8,4.8,1.2,,2.7,4.1,3.08,2.86,#a6d96a,38,17
8/1/2020,Indiana,4.5,4.4,0.7,,2.3,3.2,3.14,1.81,#d7191c,38,17
1/1/2019,Indiana,4.1,5.3,1.2,,2.7,4,3.25,3,#a6d96a,38,17
1/1/2021,Indiana,3.7,4.7,1,,2.4,3.6,3.4,2.66,#a6d96a,38,17
12/1/2020,Indiana,4.1,4.6,0.9,,2.8,3.9,3.67,2.68,#a6d96a,38,17
5/1/2021,Indiana,6.2,7.1,1,,2.8,4,3.7,2.96,#a6d96a,38,17
6/1/2021,Indiana,5.8,7.1,1,,3.1,4.5,4.4,3.6,#1a9641,38,17
7/1/2021,Indiana,5.3,6.9,1,,3.2,4.5,4.8,3.93,#1a9641,38,17
4/1/2021,Indiana,4.7,6.5,1,,3.4,4.9,5.2,4.32,#1a9641,38,17
8/1/2021,Indiana,4.6,6.5,0.8,,3.6,4.7,6.88,4.7,#1a9641,38,17
5/1/2020,Maine,6.6,4.1,2.2,,1.1,3.4,-0.64,-0.85,#d7191c,39,42
6/1/2020,Maine,6.3,4.1,1.9,,2.1,4.2,-0.05,-0.07,#d7191c,39,42
3/1/2020,Maine,3.6,3.8,8.5,,1.6,10.2,0.21,0.98,#d7191c,39,42
4/1/2020,Maine,2.9,4.2,7.5,,1.1,8.8,0.32,1.3,#d7191c,39,42
8/1/2020,Maine,4.6,4.1,1.4,,2.2,3.8,1.21,1.24,#d7191c,39,42
7/1/2020,Maine,4.5,4.3,1.7,,2.4,4.3,1.29,1.58,#d7191c,39,42
2/1/2019,Maine,3.9,4.6,1.7,,1.7,3.8,1.41,1.66,#d7191c,39,42
11/1/2019,Maine,3.8,4.5,1.7,,2,3.9,1.59,1.88,#fdae61,39,42
11/1/2020,Maine,4.2,4.6,1.7,,2.3,4.2,1.59,1.92,#fdae61,39,42
4/1/2019,Maine,3.8,4.2,1.4,,1.9,3.3,1.64,1.61,#d7191c,39,42
10/1/2020,Maine,4.5,4.8,1.5,,2.2,4,1.67,1.82,#d7191c,39,42
12/1/2020,Maine,4,4.6,1.5,,2,3.8,1.73,1.86,#fdae61,39,42
1/1/2021,Maine,4.1,4.6,1.5,,2.2,4,1.8,1.96,#fdae61,39,42
5/1/2019,Maine,4.2,4.9,1.4,,1.9,3.6,1.86,1.87,#fdae61,39,42
6/1/2019,Maine,4.4,4.8,1.4,,2.2,4.1,1.86,1.94,#fdae61,39,42
12/1/2019,Maine,3.9,4.6,1.4,,1.9,3.6,1.86,1.87,#fdae61,39,42
2/1/2020,Maine,4.4,4.8,1.4,,2.3,3.9,1.93,1.99,#fdae61,39,42
1/1/2019,Maine,3.9,4.8,1.3,,1.7,3.3,2,1.87,#fdae61,39,42
3/1/2019,Maine,3.8,4.8,1.6,,2.2,3.9,2,2.27,#fdae61,39,42
7/1/2019,Maine,3.9,4.2,1.1,,1.9,3.3,2,1.65,#d7191c,39,42
9/1/2019,Maine,4.1,4.9,1.4,,2,3.8,2,2.05,#fdae61,39,42
10/1/2019,Maine,3.9,4.8,1.6,,2.4,4.2,2.06,2.39,#fdae61,39,42
2/1/2021,Maine,4.5,5.3,1.5,,2.3,4.1,2.07,2.27,#fdae61,39,42
8/1/2019,Maine,3.9,4.6,1.3,,2,3.3,2.08,1.94,#fdae61,39,42
9/1/2020,Maine,4.5,5.4,1.2,,1.8,3.2,2.25,1.96,#fdae61,39,42
1/1/2020,Maine,3.7,4.6,1.2,,1.9,3.4,2.33,2.07,#fdae61,39,42
4/1/2021,Maine,4.9,6.7,1.1,,1.6,3.1,3.09,2.51,#a6d96a,39,42
3/1/2021,Maine,4.4,6.3,1.3,,2.3,3.8,3.23,3.13,#a6d96a,39,42
6/1/2021,Maine,4.4,6.5,1.3,,2.6,4.2,3.62,3.59,#1a9641,39,42
5/1/2021,Maine,2.9,6.4,1.1,,2,3.4,5,4.16,#1a9641,39,42
8/1/2021,Maine,4.2,6.9,1.1,,2.8,4.2,5,4.36,#1a9641,39,42
7/1/2021,Maine,4.4,8.3,1.3,,2.9,4.7,5.23,5.33,#1a9641,39,42
5/1/2020,South Carolina,6.7,4.6,1.2,,2.2,3.7,0.08,0.08,#d7191c,40,23
3/1/2020,South Carolina,4.4,4.1,6,,2.1,8.3,0.3,1.04,#d7191c,40,23
4/1/2020,South Carolina,3.3,4.5,6.5,,2.2,9.1,0.52,1.98,#fdae61,40,23
9/1/2019,South Carolina,4.8,4.8,2.8,,2.7,5.9,0.96,1.83,#d7191c,40,23
6/1/2020,South Carolina,5.9,4.9,1.4,,2.5,4.2,1.07,1.13,#d7191c,40,23
2/1/2020,South Carolina,4.9,4.6,1.4,,2.5,4.3,1.57,1.66,#d7191c,40,23
10/1/2019,South Carolina,4.8,5.1,1.5,,2.6,4.4,1.93,2.16,#fdae61,40,23
12/1/2019,South Carolina,4,4.1,1.3,,2.5,4.2,2,1.99,#fdae61,40,23
7/1/2020,South Carolina,4.5,4.8,1.3,,2.5,4.3,2.15,2.15,#fdae61,40,23
4/1/2019,South Carolina,4.8,5.2,1.5,,2.9,4.6,2.2,2.49,#a6d96a,40,23
8/1/2019,South Carolina,4.6,4.7,1.3,,2.8,4.3,2.23,2.23,#fdae61,40,23
5/1/2019,South Carolina,4.5,4.8,1.2,,2.5,3.9,2.33,2.14,#fdae61,40,23
11/1/2019,South Carolina,4.1,4.4,1.2,,2.5,4,2.33,2.15,#fdae61,40,23
1/1/2019,South Carolina,4.6,5.4,1.7,,3.3,5.2,2.41,3.09,#a6d96a,40,23
2/1/2019,South Carolina,4.8,5.3,1.7,,3.6,5.5,2.41,3.13,#a6d96a,40,23
7/1/2019,South Carolina,4.9,5.1,1.1,,2.6,4.1,2.55,2.21,#fdae61,40,23
8/1/2020,South Carolina,5.3,5.3,1.1,,2.8,4,2.55,2.2,#fdae61,40,23
3/1/2019,South Carolina,4.6,5.3,1.6,,3.4,5.2,2.56,3.14,#a6d96a,40,23
1/1/2020,South Carolina,4.8,4.7,1.2,,3.4,5.1,2.75,2.67,#a6d96a,40,23
6/1/2019,South Carolina,4.5,4.8,1,,3,4.1,3.3,2.65,#a6d96a,40,23
2/1/2021,South Carolina,4.4,5.8,1.2,,2.7,4.1,3.42,3.17,#a6d96a,40,23
11/1/2020,South Carolina,5.1,5.4,1,,3.5,4.6,3.8,3.12,#a6d96a,40,23
10/1/2020,South Carolina,4.9,5.6,1,,3.3,4.5,4,3.27,#1a9641,40,23
9/1/2020,South Carolina,4.9,5.6,0.9,,3,4.1,4.11,3.03,#a6d96a,40,23
6/1/2021,South Carolina,5.7,7.1,1,,2.8,4,4.2,3.36,#1a9641,40,23
12/1/2020,South Carolina,4.4,5.7,0.9,,2.6,3.9,4.33,3.17,#a6d96a,40,23
1/1/2021,South Carolina,3.8,5.9,1.2,,3.1,4.5,4.33,4.11,#1a9641,40,23
3/1/2021,South Carolina,4.5,6.1,1,,3.1,4.4,4.7,3.83,#1a9641,40,23
8/1/2021,South Carolina,5.3,7.8,0.9,,2.9,4.1,6,4.43,#1a9641,40,23
7/1/2021,South Carolina,5.2,7.8,0.9,,3,4.2,6.22,4.61,#1a9641,40,23
5/1/2021,South Carolina,5.2,7.7,0.8,,2.9,3.9,6.75,4.48,#1a9641,40,23
4/1/2021,South Carolina,4.2,7.1,1,,4.2,5.5,7.1,6.01,#1a9641,40,23
3/1/2020,West Virginia,4.2,5.2,6.6,,2.2,9.1,0.48,1.85,#fdae61,41,39
4/1/2020,West Virginia,2.4,5.5,8.3,,1.9,10.4,0.6,2.78,#a6d96a,41,39
5/1/2020,West Virginia,5.9,5.5,1.7,,1.9,3.8,0.88,1.04,#d7191c,41,39
6/1/2020,West Virginia,5.7,5.8,1.5,,2,3.9,1.4,1.52,#d7191c,41,39
2/1/2021,West Virginia,4.9,6.6,2.4,,2.9,5.6,1.92,3.22,#a6d96a,41,39
12/1/2019,West Virginia,4.6,5,1.4,,2.8,4.5,2.29,2.44,#fdae61,41,39
2/1/2019,West Virginia,4.7,5.1,1.4,,2.9,4.7,2.36,2.54,#a6d96a,41,39
3/1/2019,West Virginia,5,5.6,1.4,,2.8,4.4,2.43,2.58,#a6d96a,41,39
1/1/2019,West Virginia,4.7,5.6,1.5,,2.9,4.7,2.53,2.88,#a6d96a,41,39
9/1/2019,West Virginia,4.4,5.5,1.5,,2.8,4.9,2.6,2.99,#a6d96a,41,39
4/1/2019,West Virginia,4.4,5.4,1.4,,2.9,4.4,2.79,2.96,#a6d96a,41,39
11/1/2019,West Virginia,4.6,5.5,1.3,,2.8,4.3,2.85,2.84,#a6d96a,41,39
7/1/2020,West Virginia,5.4,6.7,1.4,,2.7,4.5,2.86,3.05,#a6d96a,41,39
7/1/2019,West Virginia,4.2,4.9,1.2,,2.8,4.3,2.92,2.74,#a6d96a,41,39
2/1/2020,West Virginia,4.6,5.8,1.3,,2.6,4.2,2.92,2.9,#a6d96a,41,39
10/1/2019,West Virginia,4.5,5.8,1.5,,3.2,4.9,3,3.45,#1a9641,41,39
6/1/2019,West Virginia,4.2,5,1.2,,2.9,4.3,3.08,2.89,#a6d96a,41,39
8/1/2019,West Virginia,4.2,5.1,1.2,,3,4.6,3.25,3.09,#a6d96a,41,39
10/1/2020,West Virginia,5.3,6.5,1.3,,3.1,4.8,3.31,3.38,#1a9641,41,39
1/1/2021,West Virginia,4.6,6.9,1.6,,3,4.9,3.31,4,#1a9641,41,39
5/1/2019,West Virginia,4.3,5.2,1.1,,2.8,4.1,3.36,2.92,#a6d96a,41,39
11/1/2020,West Virginia,4.9,6.4,1.3,,3,4.6,3.46,3.51,#1a9641,41,39
3/1/2021,West Virginia,4.5,6.8,1.3,,2.9,4.5,4,4.03,#1a9641,41,39
1/1/2020,West Virginia,4.7,6.5,1.1,,2.8,4.3,4.18,3.66,#1a9641,41,39
9/1/2020,West Virginia,4.8,6.3,1,,3.3,4.6,4.8,3.94,#1a9641,41,39
12/1/2020,West Virginia,4.5,6.4,1,,3,4.3,4.9,3.98,#1a9641,41,39
5/1/2021,West Virginia,4.4,7.6,1.2,,2.9,4.3,5.08,4.77,#1a9641,41,39
6/1/2021,West Virginia,5.5,8,1,,2.6,3.9,5.1,4.06,#1a9641,41,39
8/1/2020,West Virginia,4.8,6.5,0.9,,2.9,4.4,5.11,3.82,#1a9641,41,39
4/1/2021,West Virginia,3.9,7.1,1.2,,3.2,4.7,5.33,5.1,#1a9641,41,39
7/1/2021,West Virginia,6.1,9.1,1.2,,3.5,4.9,5.42,5.22,#1a9641,41,39
8/1/2021,West Virginia,4.3,7,0.9,,3.3,4.6,6.67,5.02,#1a9641,41,39
3/1/2020,Maryland,3.1,4.6,8.3,,1.9,10.4,0.41,1.89,#fdae61,42,18
4/1/2020,Maryland,2.7,4,6.4,,1.6,8.2,0.45,1.63,#d7191c,42,18
5/1/2020,Maryland,5.4,4.4,1.2,,1.7,3.2,0.58,0.51,#d7191c,42,18
11/1/2020,Maryland,4.9,5,1,,2,3.2,2.1,1.6,#d7191c,42,18
9/1/2019,Maryland,3.8,4.8,1.5,,2.3,4.2,2.2,2.43,#fdae61,42,18
8/1/2019,Maryland,3.9,4.6,1.3,,2.2,3.9,2.23,2.18,#fdae61,42,18
11/1/2019,Maryland,4,4.4,1.1,,2.3,3.6,2.45,2.07,#fdae61,42,18
3/1/2019,Maryland,3.5,5.2,1.6,,2.3,4.2,2.5,2.9,#a6d96a,42,18
2/1/2019,Maryland,3.7,4.7,1.4,,2.6,4.3,2.57,2.72,#a6d96a,42,18
10/1/2019,Maryland,3.9,5.5,1.4,,2.1,3.7,2.64,2.68,#a6d96a,42,18
4/1/2019,Maryland,3.6,4.7,1.2,,2.3,4,2.83,2.62,#a6d96a,42,18
7/1/2019,Maryland,4.5,4.7,0.8,,2.2,3.1,3,1.91,#fdae61,42,18
6/1/2020,Maryland,3.9,5.1,1,,1.8,3.1,3,2.27,#fdae61,42,18
1/1/2020,Maryland,3.9,5.6,1.3,,2.4,4,3.15,3.09,#a6d96a,42,18
12/1/2019,Maryland,3.7,4.9,1,,2.2,3.4,3.4,2.63,#a6d96a,42,18
8/1/2020,Maryland,3.7,5.1,0.9,,1.7,2.8,3.44,2.35,#fdae61,42,18
1/1/2019,Maryland,3.8,4.9,1,,2.4,3.6,3.5,2.74,#a6d96a,42,18
6/1/2019,Maryland,3.9,4.7,1,,2.7,3.8,3.5,2.77,#a6d96a,42,18
5/1/2019,Maryland,3.4,4.6,0.9,,2.3,3.4,3.89,2.77,#a6d96a,42,18
7/1/2020,Maryland,4.2,5.8,0.9,,2.1,3.1,4.11,2.87,#a6d96a,42,18
2/1/2020,Maryland,4,5.3,0.8,,2,3,4.13,2.61,#a6d96a,42,18
12/1/2020,Maryland,3.2,4.8,0.8,,1.7,2.7,4.13,2.55,#a6d96a,42,18
6/1/2021,Maryland,4.3,7,1.1,,2.4,3.6,4.64,3.91,#1a9641,42,18
1/1/2021,Maryland,2.9,5.1,0.8,,1.9,2.9,5.13,3.21,#a6d96a,42,18
9/1/2020,Maryland,2.7,5.2,0.8,,1.7,2.7,5.25,3.24,#a6d96a,42,18
10/1/2020,Maryland,3.6,5.4,0.7,,2.1,3.1,5.57,3.18,#a6d96a,42,18
2/1/2021,Maryland,3,5.8,0.8,,2,3.4,6,3.89,#1a9641,42,18
3/1/2021,Maryland,3,7.1,0.9,,2,3,6.78,4.69,#1a9641,42,18
5/1/2021,Maryland,3.4,6.7,0.8,,2.2,3.2,6.88,4.4,#1a9641,42,18
4/1/2021,Maryland,3.1,7.5,0.9,,2.5,3.7,7.67,5.55,#1a9641,42,18
8/1/2021,Maryland,3.8,7.3,0.8,,2.7,3.7,7.75,5.1,#1a9641,42,18
7/1/2021,Maryland,4.5,7.9,0.7,,2.6,3.5,8.57,5,#1a9641,42,18
5/1/2020,Hawaii,7.5,4.5,2,,2.6,4.9,-0.2,-0.28,#d7191c,43,40
4/1/2020,Hawaii,2.6,3,12.8,,2.4,15.5,0.22,1.53,#d7191c,43,40
3/1/2020,Hawaii,3.1,3.5,8.7,,2,10.8,0.28,1.33,#d7191c,43,40
6/1/2020,Hawaii,5.7,4.2,1.7,,2.1,4.2,0.35,0.43,#d7191c,43,40
10/1/2020,Hawaii,6.7,5.4,1.1,,2.1,3.4,0.73,0.6,#d7191c,43,40
11/1/2020,Hawaii,6,5.5,1.3,,2.1,3.8,1.23,1.19,#d7191c,43,40
9/1/2020,Hawaii,3.3,3,2.4,,4.7,7.6,1.83,3.34,#1a9641,43,40
7/1/2020,Hawaii,4.3,4.5,1.7,,3,4.9,1.88,2.38,#fdae61,43,40
3/1/2021,Hawaii,3.8,4.7,1.6,,2.4,4.3,2.06,2.41,#fdae61,43,40
4/1/2019,Hawaii,3.3,3.7,1.2,,2.3,3.6,2.25,2.03,#fdae61,43,40
12/1/2020,Hawaii,4.1,5.1,1.1,,1.5,3,2.27,1.83,#d7191c,43,40
7/1/2019,Hawaii,3.8,4.6,1.4,,2.6,4.1,2.43,2.53,#a6d96a,43,40
8/1/2020,Hawaii,3.8,3.7,0.9,,2.3,3.6,2.44,1.76,#d7191c,43,40
2/1/2020,Hawaii,3.6,4.1,1.1,,2.3,3.5,2.55,2.13,#fdae61,43,40
4/1/2021,Hawaii,3.4,4.6,2,,3.9,6.4,2.55,3.89,#1a9641,43,40
11/1/2019,Hawaii,3.3,4.2,1.1,,2.1,3.5,2.73,2.28,#fdae61,43,40
9/1/2019,Hawaii,3.5,4.5,1.2,,2.4,3.8,2.83,2.58,#a6d96a,43,40
1/1/2021,Hawaii,3.7,4.7,1.1,,2.2,3.7,2.91,2.47,#a6d96a,43,40
3/1/2019,Hawaii,3.5,4.5,1.1,,2.3,3.6,3,2.53,#a6d96a,43,40
5/1/2019,Hawaii,3.5,4.5,1.1,,2.3,3.5,3,2.51,#a6d96a,43,40
12/1/2019,Hawaii,3.5,4.1,1.1,,2.7,4.1,3,2.6,#a6d96a,43,40
2/1/2021,Hawaii,3.3,4.4,1.1,,2.2,3.7,3,2.54,#a6d96a,43,40
6/1/2019,Hawaii,3.3,4.5,1.1,,2.4,3.8,3.27,2.79,#a6d96a,43,40
10/1/2019,Hawaii,3.5,4.5,1.1,,2.6,3.8,3.27,2.79,#a6d96a,43,40
8/1/2019,Hawaii,3.6,4.4,0.9,,2.3,3.3,3.44,2.44,#fdae61,43,40
1/1/2019,Hawaii,4.7,5.6,1.1,,3,4.4,3.55,3.12,#a6d96a,43,40
7/1/2021,Hawaii,4.5,7.3,1.5,,3.3,5,4.07,4.69,#1a9641,43,40
1/1/2020,Hawaii,3.8,4.3,0.6,,2,2.9,4.17,2.07,#fdae61,43,40
2/1/2019,Hawaii,3.3,4.6,0.9,,2.6,3.6,4.33,3.12,#a6d96a,43,40
5/1/2021,Hawaii,5.7,6.6,1.1,,4.2,6,4.64,4.31,#1a9641,43,40
6/1/2021,Hawaii,4.5,6.1,0.9,,2.8,4.2,4.89,3.62,#1a9641,43,40
8/1/2021,Hawaii,4,5.6,1,,3.3,4.7,4.9,4.04,#1a9641,43,40
6/1/2020,Massachusetts,6.9,4.5,1.9,,1.6,3.7,-0.42,-0.53,#d7191c,44,15
5/1/2020,Massachusetts,5.2,3.9,1.7,,1,3,-0.18,-0.19,#d7191c,44,15
3/1/2020,Massachusetts,3.3,3.6,10.5,,1.3,12,0.15,0.85,#d7191c,44,15
4/1/2020,Massachusetts,2.7,3.9,7.8,,1.4,9.3,0.33,1.41,#d7191c,44,15
