date,state,hi_level,jo_level,ld_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,qu_rate,ts_rate,raw_score,quit_score,area_rank,pop_rank,FIPS,Abbr
7/1/2020,Louisiana,80,91,23,45,72,4.5,4.8,1.3,2.5,4,8.91,70,31,25," ""22000""",LA
7/1/2020,Maine,26,26,10,14,25,4.5,4.3,1.7,2.4,4.3,8.03,67,39,42," ""23000""",ME
7/1/2020,Maryland,106,155,22,52,79,4.2,5.8,0.9,2.1,3.1,9.38,72,42,18," ""24000""",MD
7/1/2020,Massachusetts,135,156,30,44,83,4.2,4.6,0.9,1.4,2.6,7.58,66,44,15," ""25000""",MA
7/1/2020,Michigan,226,238,51,111,170,5.7,5.6,1.3,2.8,4.3,10.83,76,11,10," ""26000""",MI
7/1/2020,Minnesota,97,132,22,61,88,3.6,4.6,0.8,2.2,3.2,8.32,68,12,22," ""27000""",MN
7/1/2020,Mississippi,53,57,14,22,39,4.8,4.9,1.3,2,3.6,8.6,69,32,34," ""28000""",MS
7/1/2020,Missouri,120,141,33,69,107,4.4,4.9,1.2,2.5,3.9,9.02,70,21,19," ""29000""",MO
7/1/2020,Montana,25,24,9,14,24,5.4,4.9,1.9,3,5.2,9.74,73,4,44," ""30000""",MT
7/1/2020,Nebraska,41,51,11,29,42,4.2,5,1.1,3,4.3,9.71,73,16,37," ""31000""",NE
7/1/2020,Nevada,87,81,30,40,72,7,6.2,2.4,3.2,5.8,11.6,78,7,32," ""32000""",NV
7/1/2020,New Hampshire,26,32,8,12,22,4.2,4.9,1.3,1.9,3.5,8.02,67,46,41," ""33000""",NH
7/1/2020,New Jersey,248,191,50,81,142,6.7,4.9,1.3,2.2,3.8,10.28,74,47,11," ""34000""",NJ
7/1/2020,New Mexico,32,36,11,20,34,4.1,4.4,1.4,2.6,4.4,8.42,69,5,36," ""35000""",NM
7/1/2020,New York,344,403,118,138,280,4.1,4.6,1.4,1.7,3.3,7.3,65,27,4," ""36000""",NY
7/1/2020,North Carolina,273,219,60,98,169,6.3,4.8,1.4,2.3,3.9,9.86,73,28,9," ""37000""",NC
7/1/2020,North Dakota,17,18,6,13,20,4.2,4.3,1.5,3.2,5,9,70,19,47," ""38000""",ND
7/1/2020,Ohio,219,241,72,131,213,4.2,4.4,1.4,2.5,4.1,8.27,68,34,7," ""39000""",OH
7/1/2020,Oklahoma,67,83,22,39,66,4.2,4.9,1.4,2.4,4.1,8.57,69,20,28," ""40000""",OK
7/1/2020,Oregon,94,95,25,41,71,5.2,5,1.4,2.3,4,9.26,71,9,27," ""41000""",OR
7/1/2020,Pennsylvania,270,267,63,110,182,4.9,4.6,1.1,2,3.3,8.63,69,33,5," ""42000""",PA
7/1/2020,Rhode Island,23,21,6,8,15,5.1,4.5,1.3,1.8,3.4,8.25,68,50,43," ""44000""",RI
7/1/2020,South Carolina,92,102,27,51,87,4.5,4.8,1.3,2.5,4.3,9.06,71,40,23," ""45000""",SC
7/1/2020,South Dakota,17,20,5,10,15,4.1,4.6,1.2,2.4,3.6,8.33,68,17,46," ""46000""",SD
7/1/2020,Tennessee,151,144,43,71,124,5.1,4.7,1.5,2.4,4.2,8.99,70,36,16," ""47000""",TN
7/1/2020,Texas,497,456,176,262,463,4.1,3.7,1.5,2.2,3.9,7.22,65,2,2," ""48000""",TX
7/1/2020,Utah,72,64,19,39,60,4.7,4,1.2,2.6,3.9,8.64,69,13,30," ""49000""",UT
7/1/2020,Vermont,12,7,4,6,11,4.3,2.5,1.4,2.2,4,6.67,63,45,49," ""50000""",VT
7/1/2020,Virginia,150,194,40,70,119,4,4.9,1.1,1.9,3.2,8.04,67,35,12," ""51000""",VA
7/1/2020,Washington,112,118,42,63,111,3.5,3.5,1.3,2,3.5,6.56,63,18,13," ""53000""",WA
7/1/2020,West Virginia,36,48,9,18,30,5.4,6.7,1.4,2.7,4.5,11.29,77,41,39," ""54000""",WV
7/1/2020,Wisconsin,128,175,28,80,123,4.6,5.9,1,2.9,4.4,10.92,76,23,20," ""55000""",WI
7/1/2020,Wyoming,14,13,5,8,13,5.3,4.7,1.9,3,4.9,9.37,71,10,50," ""56000""",WY
8/1/2020,Alabama,88,106,14,53,73,4.5,5.1,0.7,2.7,3.7,10.34,74,30,24," ""01000""",AL
8/1/2020,Alaska,19,21,4,8,13,6.5,6.7,1.4,2.8,4.5,12.2,80,1,48," ""02000""",AK
8/1/2020,Arizona,138,159,27,64,97,4.9,5.3,1,2.3,3.4,9.66,72,6,14," ""04000""",AZ
8/1/2020,Arkansas,57,57,11,33,47,4.6,4.4,0.9,2.7,3.8,9.46,72,29,33," ""05000""",AR
8/1/2020,California,663,674,216,252,510,4.2,4.1,1.4,1.6,3.2,6.89,64,3,1," ""06000""",CA
8/1/2020,Colorado,119,107,20,64,95,4.5,3.9,0.8,2.4,3.6,8.84,70,8,21," ""08000""",CO
8/1/2020,Connecticut,76,57,23,23,50,4.9,3.5,1.5,1.5,3.2,6.74,63,48,29," ""09000""",CT
8/1/2020,Delaware,23,23,5,12,18,5.3,5,1.1,2.7,4.1,10.25,74,49,45," ""10000""",DE
8/1/2020,Florida,323,374,100,193,306,3.8,4.3,1.2,2.3,3.6,7.8,67,22,3," ""12000""",FL
8/1/2020,Georgia,220,259,47,150,208,5,5.6,1.1,3.4,4.8,11.39,78,24,8," ""13000""",GA
8/1/2020,Hawaii,20,20,5,12,19,3.8,3.7,0.9,2.3,3.6,7.84,67,43,40," ""15000""",HI
8/1/2020,Idaho,38,37,8,19,30,5,4.6,1.1,2.5,3.9,9.44,72,14,38," ""16000""",ID
8/1/2020,Illinois,295,228,75,109,194,5.2,3.9,1.3,1.9,3.4,7.96,67,25,6," ""17000""",IL
8/1/2020,Indiana,135,138,20,68,95,4.5,4.4,0.7,2.3,3.2,9.19,71,38,17," ""18000""",IN
8/1/2020,Iowa,60,63,21,35,59,4,4.1,1.4,2.3,4,7.7,66,26,31," ""19000""",IA
8/1/2020,Kansas,54,62,11,27,41,4,4.4,0.8,2,3,8.21,68,15,35," ""20000""",KS
8/1/2020,Kentucky,99,96,17,57,79,5.4,5,0.9,3.1,4.3,11.16,77,37,26," ""21000""",KY
8/1/2020,Louisiana,91,101,19,50,73,5,5.3,1.1,2.8,4,10.27,74,31,25," ""22000""",LA
8/1/2020,Maine,27,25,8,13,22,4.6,4.1,1.4,2.2,3.8,7.97,67,39,42," ""23000""",ME
8/1/2020,Maryland,94,138,22,44,72,3.7,5.1,0.9,1.7,2.8,7.95,67,42,18," ""24000""",MD
8/1/2020,Massachusetts,135,138,33,50,90,4.1,4,1,1.5,2.7,7.01,64,44,15," ""25000""",MA
8/1/2020,Michigan,248,223,52,107,168,6.1,5.2,1.3,2.6,4.2,10.61,75,11,10," ""26000""",MI
8/1/2020,Minnesota,107,112,19,42,71,3.9,3.9,0.7,1.5,2.6,7.33,65,12,22," ""27000""",MN
8/1/2020,Mississippi,60,64,13,38,55,5.4,5.5,1.2,3.4,5,11.53,78,32,34," ""28000""",MS
8/1/2020,Missouri,123,118,28,66,100,4.4,4.1,1,2.4,3.6,8.53,69,21,19," ""29000""",MO
8/1/2020,Montana,24,24,5,14,21,5.1,4.9,1.1,3,4.5,10.45,75,4,44," ""30000""",MT
8/1/2020,Nebraska,44,44,12,22,36,4.5,4.3,1.2,2.2,3.7,8.31,68,16,37," ""31000""",NE
8/1/2020,Nevada,90,68,26,25,55,7.2,5.2,2.1,2,4.4,9.75,73,7,32," ""32000""",NV
8/1/2020,New Hampshire,26,30,7,11,20,4.1,4.5,1.1,1.7,3.1,7.6,66,46,41," ""33000""",NH
8/1/2020,New Jersey,199,162,59,69,135,5.3,4.1,1.6,1.8,3.6,7.75,67,47,11," ""34000""",NJ
8/1/2020,New Mexico,30,36,8,19,30,3.9,4.4,1,2.4,3.9,8.52,69,5,36," ""35000""",NM
8/1/2020,New York,342,343,84,135,241,4,3.9,1,1.6,2.8,7,64,27,4," ""36000""",NY
8/1/2020,North Carolina,238,208,56,102,174,5.5,4.6,1.3,2.3,4,9.36,71,28,9," ""37000""",NC
8/1/2020,North Dakota,21,18,6,8,16,5.2,4.2,1.5,2,3.9,8.23,68,19,47," ""38000""",ND
8/1/2020,Ohio,231,240,78,110,202,4.4,4.4,1.5,2.1,3.9,7.87,67,34,7," ""39000""",OH
8/1/2020,Oklahoma,66,83,15,40,63,4.1,4.9,0.9,2.5,3.9,9.34,71,20,28," ""40000""",OK
8/1/2020,Oregon,80,101,24,38,66,4.4,5.3,1.3,2.1,3.6,8.67,69,9,27," ""41000""",OR
8/1/2020,Pennsylvania,223,252,60,90,159,4,4.3,1.1,1.6,2.9,7.18,65,33,5," ""42000""",PA
8/1/2020,Rhode Island,21,19,6,8,15,4.6,4,1.3,1.7,3.3,7.39,65,50,43," ""44000""",RI
8/1/2020,South Carolina,109,116,22,57,83,5.3,5.3,1.1,2.8,4,10.51,75,40,23," ""45000""",SC
8/1/2020,South Dakota,17,17,5,10,16,4,3.8,1.2,2.4,3.8,7.75,67,17,46," ""46000""",SD
8/1/2020,Tennessee,142,138,32,83,121,4.8,4.4,1.1,2.8,4.1,9.46,72,36,16," ""47000""",TN
8/1/2020,Texas,598,511,130,295,457,5,4.1,1.1,2.4,3.8,8.92,70,2,2," ""48000""",TX
8/1/2020,Utah,78,71,22,39,66,5.1,4.4,1.4,2.5,4.3,9.05,71,13,30," ""49000""",UT
8/1/2020,Vermont,13,13,4,5,9,4.6,4.4,1.4,1.8,3.2,7.51,66,45,49," ""50000""",VT
8/1/2020,Virginia,198,215,34,68,108,5.2,5.3,0.9,1.8,2.8,9.31,71,35,12," ""51000""",VA
8/1/2020,Washington,132,128,18,54,82,4.1,3.8,0.6,1.7,2.5,7.74,67,18,13," ""53000""",WA
8/1/2020,West Virginia,32,46,6,19,29,4.8,6.5,0.9,2.9,4.4,11.79,79,41,39," ""54000""",WV
8/1/2020,Wisconsin,124,124,25,55,85,4.4,4.2,0.9,2,3,8.15,68,23,20," ""55000""",WI
8/1/2020,Wyoming,15,14,4,6,11,5.6,5,1.5,2.2,4.1,9.37,71,10,50," ""56000""",WY
9/1/2020,Alabama,88,101,15,64,87,4.4,4.9,0.8,3.2,4.4,10.58,75,30,24," ""01000""",AL
9/1/2020,Alaska,22,22,4,8,13,7.5,6.9,1.4,2.7,4.4,12.97,82,1,48," ""02000""",AK
9/1/2020,Arizona,142,154,32,83,122,5,5.1,1.1,2.9,4.3,10.35,74,6,14," ""04000""",AZ
9/1/2020,Arkansas,55,58,11,36,52,4.4,4.5,0.9,2.9,4.2,9.72,73,29,33," ""05000""",AR
9/1/2020,California,677,687,199,309,550,4.3,4.1,1.3,1.9,3.5,7.51,66,3,1," ""06000""",CA
9/1/2020,Colorado,113,107,36,67,114,4.3,3.9,1.4,2.5,4.3,8.07,68,8,21," ""08000""",CO
9/1/2020,Connecticut,59,59,23,27,52,3.8,3.6,1.5,1.7,3.3,6.26,62,48,29," ""09000""",CT
9/1/2020,Delaware,20,23,4,11,17,4.5,4.9,0.9,2.5,3.8,9.62,72,49,45," ""10000""",DE
9/1/2020,Florida,341,393,88,224,330,4,4.4,1,2.6,3.9,8.76,70,22,3," ""12000""",FL
9/1/2020,Georgia,201,246,41,128,192,4.6,5.3,0.9,2.9,4.4,10.63,75,24,8," ""13000""",GA
9/1/2020,Hawaii,17,16,12,24,39,3.3,3,2.4,4.7,7.6,8.36,68,43,40," ""15000""",HI
9/1/2020,Idaho,39,35,9,19,30,5.1,4.4,1.2,2.5,3.9,9.18,71,14,38," ""16000""",ID
9/1/2020,Illinois,235,239,96,128,234,4.2,4.1,1.7,2.3,4.1,7.49,66,25,6," ""17000""",IL
9/1/2020,Indiana,115,150,36,80,124,3.8,4.8,1.2,2.7,4.1,8.74,70,38,17," ""18000""",IN
9/1/2020,Iowa,65,69,18,31,52,4.3,4.4,1.2,2.1,3.5,8.04,67,26,31," ""19000""",IA
9/1/2020,Kansas,46,60,12,30,45,3.4,4.2,0.9,2.2,3.3,7.7,66,15,35," ""20000""",KS
9/1/2020,Kentucky,102,91,21,58,85,5.5,4.7,1.1,3.1,4.6,10.73,76,37,26," ""21000""",KY
9/1/2020,Louisiana,77,93,31,66,105,4.3,4.9,1.7,3.7,5.8,9.98,73,31,25," ""22000""",LA
9/1/2020,Maine,27,34,7,11,19,4.5,5.4,1.2,1.8,3.2,8.51,69,39,42," ""23000""",ME
9/1/2020,Maryland,69,141,21,43,70,2.7,5.2,0.8,1.7,2.7,7.41,66,42,18," ""24000""",MD
9/1/2020,Massachusetts,113,144,38,55,100,3.4,4.1,1.1,1.6,3,6.66,63,44,15," ""25000""",MA
9/1/2020,Michigan,175,212,44,105,156,4.3,4.9,1.1,2.6,3.8,9.15,71,11,10," ""26000""",MI
9/1/2020,Minnesota,74,107,19,42,67,2.7,3.7,0.7,1.5,2.4,6.12,62,12,22," ""27000""",MN
9/1/2020,Mississippi,53,60,9,37,51,4.8,5.1,0.8,3.3,4.6,11.24,77,32,34," ""28000""",MS
9/1/2020,Missouri,112,110,32,77,115,4,3.8,1.2,2.8,4.1,8.2,68,21,19," ""29000""",MO
9/1/2020,Montana,27,26,6,13,21,5.7,5.2,1.3,2.7,4.4,10.5,75,4,44," ""30000""",MT
9/1/2020,Nebraska,36,46,11,24,37,3.6,4.4,1.1,2.4,3.7,8.02,67,16,37," ""31000""",NE
9/1/2020,Nevada,86,73,18,39,61,6.8,5.5,1.4,3.1,4.8,11.92,79,7,32," ""32000""",NV
9/1/2020,New Hampshire,26,31,7,11,20,4,4.6,1.1,1.7,3.1,7.6,66,46,41," ""33000""",NH
9/1/2020,New Jersey,172,198,60,90,152,4.5,4.9,1.6,2.3,3.9,8.3,68,47,11," ""34000""",NJ
9/1/2020,New Mexico,38,42,7,18,27,4.8,5.1,0.9,2.3,3.4,9.65,72,5,36," ""35000""",NM
9/1/2020,New York,315,326,79,123,230,3.6,3.6,0.9,1.4,2.6,6.39,62,27,4," ""36000""",NY
9/1/2020,North Carolina,237,228,55,101,174,5.4,4.9,1.3,2.3,4,9.51,72,28,9," ""37000""",NC
9/1/2020,North Dakota,16,18,6,11,18,3.9,4.2,1.5,2.7,4.4,8.05,67,19,47," ""38000""",ND
9/1/2020,Ohio,206,247,73,130,216,3.9,4.5,1.4,2.5,4.1,8.13,68,34,7," ""39000""",OH
9/1/2020,Oklahoma,66,73,12,41,57,4.1,4.3,0.7,2.5,3.5,9.08,71,20,28," ""40000""",OK
9/1/2020,Oregon,77,99,29,40,73,4.2,5.2,1.6,2.2,4,8.29,68,9,27," ""41000""",OR
9/1/2020,Pennsylvania,218,260,31,109,151,3.9,4.4,0.6,1.9,2.7,8.35,68,33,5," ""42000""",PA
9/1/2020,Rhode Island,20,20,6,10,16,4.3,4.1,1.3,2.2,3.5,7.73,66,50,43," ""44000""",RI
9/1/2020,South Carolina,102,123,19,62,85,4.9,5.6,0.9,3,4.1,11.07,77,40,23," ""45000""",SC
9/1/2020,South Dakota,17,22,5,9,15,4,4.9,1.2,2.1,3.5,8.19,68,17,46," ""46000""",SD
9/1/2020,Tennessee,141,142,37,86,136,4.7,4.5,1.2,2.9,4.5,9.55,72,36,16," ""47000""",TN
9/1/2020,Texas,569,609,108,352,488,4.7,4.8,0.9,2.9,4,10.12,74,2,2," ""48000""",TX
9/1/2020,Utah,70,69,27,37,68,4.5,4.3,1.8,2.4,4.4,7.95,67,13,30," ""49000""",UT
9/1/2020,Vermont,14,16,6,6,12,4.9,5.3,2.1,2.1,4.2,8.2,68,45,49," ""50000""",VT
9/1/2020,Virginia,158,194,17,84,109,4.1,4.8,0.4,2.2,2.8,9.71,73,35,12," ""51000""",VA
9/1/2020,Washington,115,125,34,54,95,3.5,3.7,1,1.7,2.9,6.62,63,18,13," ""53000""",WA
9/1/2020,West Virginia,32,45,7,22,31,4.8,6.3,1,3.3,4.6,11.83,79,41,39," ""54000""",WV
9/1/2020,Wisconsin,110,128,26,56,87,3.9,4.3,0.9,2,3.1,7.91,67,23,20," ""55000""",WI
9/1/2020,Wyoming,15,14,4,7,12,5.5,4.9,1.5,2.6,4.4,9.69,72,10,50," ""56000""",WY
10/1/2020,Alabama,107,108,18,60,85,5.4,5.1,0.9,3,4.3,11.16,77,30,24," ""01000""",AL
10/1/2020,Alaska,18,21,3,6,9,5.9,6.5,1,2,3,10.8,76,1,48," ""02000""",AK
10/1/2020,Arizona,122,161,25,70,101,4.3,5.3,0.9,2.5,3.5,9.63,72,6,14," ""04000""",AZ
10/1/2020,Arkansas,58,58,12,36,51,4.7,4.4,1,2.9,4.1,9.65,72,29,33," ""05000""",AR
10/1/2020,California,655,703,226,303,566,4.1,4.2,1.4,1.9,3.5,7.29,65,3,1," ""06000""",CA
10/1/2020,Colorado,115,113,28,61,102,4.3,4.1,1.1,2.3,3.8,8.3,68,8,21," ""08000""",CO
10/1/2020,Connecticut,55,65,19,27,50,3.5,4,1.2,1.7,3.2,6.69,63,48,29," ""09000""",CT
10/1/2020,Delaware,21,23,5,13,19,4.7,4.9,1.1,2.9,4.3,9.95,73,49,45," ""10000""",DE
10/1/2020,Florida,345,402,103,260,380,4.1,4.5,1.2,3.1,4.5,9.24,71,22,3," ""12000""",FL
10/1/2020,Georgia,215,251,41,124,175,4.9,5.4,0.9,2.8,4,10.69,75,24,8," ""13000""",GA
10/1/2020,Hawaii,35,30,6,11,18,6.7,5.4,1.1,2.1,3.4,10.73,76,43,40," ""15000""",HI
10/1/2020,Idaho,40,39,9,21,32,5.2,4.8,1.2,2.7,4.2,9.88,73,14,38," ""16000""",ID
10/1/2020,Illinois,221,252,104,121,241,3.9,4.3,1.8,2.1,4.3,7.26,65,25,6," ""17000""",IL
10/1/2020,Indiana,109,153,41,73,120,3.6,4.8,1.4,2.4,4,8,67,38,17," ""18000""",IN
10/1/2020,Iowa,58,73,22,37,62,3.8,4.6,1.5,2.4,4.1,7.91,67,26,31," ""19000""",IA
10/1/2020,Kansas,49,66,14,32,50,3.6,4.6,1,2.4,3.7,8.34,68,15,35," ""20000""",KS
10/1/2020,Kentucky,102,97,20,60,87,5.5,5,1.1,3.2,4.7,11.1,77,37,26," ""21000""",KY
10/1/2020,Louisiana,94,105,17,47,69,5.2,5.5,0.9,2.6,3.8,10.75,76,31,25," ""22000""",LA
10/1/2020,Maine,27,30,9,13,24,4.5,4.8,1.5,2.2,4,8.36,68,39,42," ""23000""",ME
10/1/2020,Maryland,94,148,18,55,81,3.6,5.4,0.7,2.1,3.1,9.06,71,42,18," ""24000""",MD
10/1/2020,Massachusetts,121,157,89,61,155,3.6,4.5,2.7,1.8,4.6,6.24,62,44,15," ""25000""",MA
10/1/2020,Michigan,185,200,53,118,181,4.5,4.7,1.3,2.9,4.4,9.34,71,11,10," ""26000""",MI
10/1/2020,Minnesota,92,122,23,51,78,3.3,4.2,0.8,1.8,2.8,7.23,65,12,22," ""27000""",MN
10/1/2020,Mississippi,57,60,13,34,49,5.1,5.1,1.2,3,4.4,10.37,75,32,34," ""28000""",MS
10/1/2020,Missouri,116,128,33,64,101,4.2,4.4,1.2,2.3,3.6,8.18,68,21,19," ""29000""",MO
10/1/2020,Montana,25,26,6,13,20,5.3,5.2,1.3,2.7,4.2,10.08,74,4,44," ""30000""",MT
10/1/2020,Nebraska,38,47,11,25,38,3.8,4.5,1.1,2.5,3.8,8.38,68,16,37," ""31000""",NE
10/1/2020,Nevada,74,77,21,33,57,5.8,5.7,1.7,2.6,4.5,10.23,74,7,32," ""32000""",NV
10/1/2020,New Hampshire,27,33,15,13,30,4.2,4.9,2.3,2,4.7,7.45,66,46,41," ""33000""",NH
10/1/2020,New Jersey,223,215,65,107,181,5.8,5.3,1.7,2.8,4.7,10.21,74,47,11," ""34000""",NJ
10/1/2020,New Mexico,36,41,9,18,29,4.6,4.9,1.1,2.3,3.7,9.1,71,5,36," ""35000""",NM
10/1/2020,New York,304,338,103,131,256,3.5,3.7,1.2,1.5,2.9,6.15,62,27,4," ""36000""",NY
10/1/2020,North Carolina,239,247,49,131,203,5.4,5.3,1.1,3,4.6,11.06,77,28,9," ""37000""",NC
10/1/2020,North Dakota,17,19,7,11,19,4.2,4.4,1.7,2.7,4.7,8.3,68,19,47," ""38000""",ND
10/1/2020,Ohio,220,254,65,131,206,4.2,4.6,1.2,2.5,3.9,8.64,69,34,7," ""39000""",OH
10/1/2020,Oklahoma,74,85,15,44,62,4.6,5,0.9,2.7,3.8,9.94,73,20,28," ""40000""",OK
10/1/2020,Oregon,79,96,22,40,66,4.3,5,1.2,2.2,3.6,8.63,69,9,27," ""41000""",OR
10/1/2020,Pennsylvania,191,292,66,92,167,3.4,4.9,1.2,1.6,3,7.07,64,33,5," ""42000""",PA
10/1/2020,Rhode Island,25,26,7,10,18,5.4,5.3,1.5,2.2,3.9,9.32,71,50,43," ""44000""",RI
10/1/2020,South Carolina,103,123,21,69,94,4.9,5.6,1,3.3,4.5,11.29,77,40,23," ""45000""",SC
10/1/2020,South Dakota,17,23,5,10,17,4,5.1,1.2,2.3,4,8.77,70,17,46," ""46000""",SD
10/1/2020,Tennessee,142,145,32,81,118,4.7,4.6,1.1,2.7,3.9,9.36,71,36,16," ""47000""",TN
10/1/2020,Texas,550,582,116,340,489,4.5,4.5,0.9,2.8,4,9.63,72,2,2," ""48000""",TX
10/1/2020,Utah,71,69,13,36,52,4.6,4.3,0.8,2.3,3.4,9.07,71,13,30," ""49000""",UT
10/1/2020,Vermont,13,15,5,7,12,4.5,5,1.7,2.4,4.2,8.47,69,45,49," ""50000""",VT
10/1/2020,Virginia,160,208,60,91,160,4.1,5.1,1.5,2.3,4.1,8.42,69,35,12," ""51000""",VA
10/1/2020,Washington,122,133,26,59,92,3.7,3.9,0.8,1.8,2.8,7.31,65,18,13," ""53000""",WA
10/1/2020,West Virginia,36,47,9,21,32,5.3,6.5,1.3,3.1,4.8,11.72,79,41,39," ""54000""",WV
10/1/2020,Wisconsin,109,125,23,61,88,3.9,4.2,0.8,2.2,3.1,8.19,68,23,20," ""55000""",WI
10/1/2020,Wyoming,13,15,3,8,11,4.8,5.2,1.1,2.9,4,10.12,74,10,50," ""56000""",WY
11/1/2020,Alabama,91,103,23,53,78,4.5,4.9,1.1,2.6,3.9,9.36,71,30,24," ""01000""",AL
11/1/2020,Alaska,19,22,7,7,15,6.2,6.7,2.3,2.3,4.9,10.34,74,1,48," ""02000""",AK
11/1/2020,Arizona,119,149,31,78,119,4.2,4.9,1.1,2.7,4.2,9.35,71,6,14," ""04000""",AZ
11/1/2020,Arkansas,60,61,14,37,54,4.8,4.6,1.1,3,4.3,9.87,73,29,33," ""05000""",AR
11/1/2020,California,604,696,239,280,561,3.8,4.2,1.5,1.7,3.5,6.79,64,3,1," ""06000""",CA
11/1/2020,Colorado,105,112,83,66,161,4,4.1,3.1,2.5,6.1,7.03,64,8,21," ""08000""",CO
11/1/2020,Connecticut,51,65,40,29,72,3.2,4,2.5,1.8,4.6,5.83,61,48,29," ""09000""",CT
11/1/2020,Delaware,20,19,5,13,19,4.5,4.1,1.1,2.9,4.3,9.16,71,49,45," ""10000""",DE
11/1/2020,Florida,348,390,84,230,327,4.1,4.4,1,2.7,3.9,8.91,70,22,3," ""12000""",FL
11/1/2020,Georgia,192,257,56,130,195,4.3,5.5,1.3,2.9,4.4,9.8,73,24,8," ""13000""",GA
11/1/2020,Hawaii,32,31,7,11,20,6,5.5,1.3,2.1,3.8,10.13,74,43,40," ""15000""",HI
11/1/2020,Idaho,37,41,16,20,39,4.8,5,2.1,2.6,5.1,8.78,70,14,38," ""16000""",ID
11/1/2020,Illinois,237,242,126,125,262,4.2,4.1,2.2,2.2,4.6,7.1,65,25,6," ""17000""",IL
11/1/2020,Indiana,133,154,38,77,122,4.4,4.9,1.3,2.6,4,8.98,70,38,17," ""18000""",IN
11/1/2020,Iowa,64,71,24,32,61,4.2,4.5,1.6,2.1,4,7.71,66,26,31," ""19000""",IA
11/1/2020,Kansas,51,65,16,31,50,3.8,4.6,1.2,2.3,3.7,8.08,68,15,35," ""20000""",KS
11/1/2020,Kentucky,96,94,32,60,96,5.2,4.8,1.7,3.2,5.2,9.95,73,37,26," ""21000""",KY
11/1/2020,Louisiana,100,96,23,56,84,5.5,5,1.3,3.1,4.6,10.6,75,31,25," ""22000""",LA
11/1/2020,Maine,25,29,10,14,25,4.2,4.6,1.7,2.3,4.2,7.9,67,39,42," ""23000""",ME
11/1/2020,Maryland,127,137,26,51,82,4.9,5,1,2,3.2,9.07,71,42,18," ""24000""",MD
11/1/2020,Massachusetts,107,161,43,60,110,3.2,4.6,1.3,1.8,3.3,6.89,64,44,15," ""25000""",MA
11/1/2020,Michigan,201,212,111,100,220,4.9,4.9,2.7,2.4,5.4,8.13,68,11,10," ""26000""",MI
11/1/2020,Minnesota,93,115,47,54,106,3.4,4,1.7,1.9,3.8,6.43,63,12,22," ""27000""",MN
11/1/2020,Mississippi,55,58,17,35,55,4.9,4.9,1.5,3.1,4.9,9.88,73,32,34," ""28000""",MS
11/1/2020,Missouri,115,130,35,63,105,4.1,4.5,1.3,2.3,3.8,8.12,68,21,19," ""29000""",MO
11/1/2020,Montana,23,27,13,14,29,4.8,5.4,2.7,2.9,6.1,9.08,71,4,44," ""30000""",MT
11/1/2020,Nebraska,47,51,13,25,40,4.7,4.9,1.3,2.5,4,9.13,71,16,37," ""31000""",NE
11/1/2020,Nevada,61,64,32,38,81,4.8,4.8,2.5,3,6.4,9.06,71,7,32," ""32000""",NV
11/1/2020,New Hampshire,26,34,10,14,26,4,5,1.6,2.2,4,8,67,46,41," ""33000""",NH
11/1/2020,New Jersey,180,217,93,85,187,4.6,5.3,2.4,2.2,4.8,8.07,68,47,11," ""34000""",NJ
11/1/2020,New Mexico,31,40,26,18,46,3.9,4.8,3.3,2.3,5.9,7.05,64,5,36," ""35000""",NM
11/1/2020,New York,297,354,101,131,256,3.4,3.9,1.2,1.5,2.9,6.22,62,27,4," ""36000""",NY
11/1/2020,North Carolina,199,208,60,132,203,4.5,4.5,1.4,3,4.6,9.2,71,28,9," ""37000""",NC
11/1/2020,North Dakota,17,19,10,11,22,4.2,4.5,2.5,2.7,5.4,7.79,67,19,47," ""38000""",ND
11/1/2020,Ohio,224,250,70,123,203,4.2,4.5,1.3,2.3,3.8,8.2,68,34,7," ""39000""",OH
11/1/2020,Oklahoma,68,83,17,41,62,4.2,4.9,1.1,2.5,3.8,9,70,20,28," ""40000""",OK
11/1/2020,Oregon,81,106,44,39,87,4.4,5.5,2.4,2.1,4.8,8,67,9,27," ""41000""",OR
11/1/2020,Pennsylvania,218,269,70,116,197,3.9,4.6,1.2,2.1,3.5,7.89,67,33,5," ""42000""",PA
11/1/2020,Rhode Island,21,23,8,10,19,4.5,4.7,1.7,2.2,4.1,8.06,68,50,43," ""44000""",RI
11/1/2020,South Carolina,108,121,21,73,97,5.1,5.4,1,3.5,4.6,11.5,78,40,23," ""45000""",SC
11/1/2020,South Dakota,19,22,7,9,18,4.4,4.9,1.6,2.1,4.2,8.26,68,17,46," ""46000""",SD
11/1/2020,Tennessee,136,145,35,85,124,4.5,4.6,1.2,2.8,4.1,9.21,71,36,16," ""47000""",TN
11/1/2020,Texas,631,566,160,324,501,5.1,4.4,1.3,2.6,4.1,9.19,71,2,2," ""48000""",TX
11/1/2020,Utah,64,73,20,37,60,4.1,4.5,1.3,2.4,3.8,8.2,68,13,30," ""49000""",UT
11/1/2020,Vermont,12,14,5,8,14,4.2,4.6,1.7,2.8,4.9,8.61,69,45,49," ""50000""",VT
11/1/2020,Virginia,171,207,48,93,147,4.4,5.1,1.2,2.4,3.8,9.04,70,35,12," ""51000""",VA
11/1/2020,Washington,119,148,50,62,120,3.6,4.3,1.5,1.9,3.7,6.97,64,18,13," ""53000""",WA
